,A,Z,N,Nmax,pdim,ndim,dim
2270,26,13,13,2,181654,181654,48566068
2271,27,13,14,2,181654,259215,62575553
2272,27,14,13,2,259215,181654,62575553
2273,28,13,15,2,181654,299772,64678910
2274,28,15,13,2,299772,181654,64678910
2275,29,13,16,2,181654,277805,52003334
2276,29,16,13,2,277805,181654,52003334
2277,30,13,17,2,181654,202558,33086834
2278,30,17,13,2,202558,181654,33086834
2279,31,13,18,2,181654,113147,15895305
2280,31,18,13,2,113147,181654,15895305
2281,32,13,19,2,181654,46560,5737160
2282,32,19,13,2,46560,181654,5737160
2283,33,13,20,2,181654,13261,1426652
2284,33,20,13,2,13261,181654,1426652
2285,34,13,21,2,181654,85952,9932424
2286,34,21,13,2,85952,181654,9932424
2287,35,13,22,2,181654,410755,50133292
2288,35,22,13,2,410755,181654,50133292
2289,36,13,23,2,181654,1544394,199528374
2290,36,23,13,2,1544394,181654,199528374
2291,37,13,24,2,181654,4751007,633721473
2292,37,24,13,2,4751007,181654,633721473
2293,38,13,25,2,181654,12255684,1678969296
2294,38,25,13,2,12255684,181654,1678969296
2295,39,13,26,2,181654,26925603,NaN
2296,39,26,13,2,26925603,181654,NaN
2297,40,13,27,2,181654,50872500,NaN
2298,40,27,13,2,50872500,181654,NaN
2299,41,13,28,2,181654,83134386,NaN
2300,41,28,13,2,83134386,181654,NaN
2301,28,14,14,2,259215,259215,81397848
2302,29,14,15,2,259215,299772,82437178
2303,29,15,14,2,299772,259215,82437178
2304,30,14,16,2,259215,277805,66583805
2305,30,16,14,2,277805,259215,66583805
2306,31,14,17,2,259215,202558,41337821
2307,31,17,14,2,202558,259215,41337821
2308,32,14,18,2,259215,113147,19880598
2309,32,18,14,2,113147,259215,19880598
2310,33,14,19,2,259215,46560,6970904
2311,33,19,14,2,46560,259215,6970904
2312,34,14,20,2,259215,13261,1731255
2313,34,20,14,2,13261,259215,1731255
2314,35,14,21,2,259215,85952,12059350
2315,35,21,14,2,85952,259215,12059350
2316,36,14,22,2,259215,410755,62398432
2317,36,22,14,2,410755,259215,62398432
2318,37,14,23,2,259215,1544394,247841776
2319,37,23,14,2,1544394,259215,247841776
2320,38,14,24,2,259215,4751007,801159735
2321,38,24,14,2,4751007,259215,801159735
2322,39,14,25,2,259215,12255684,2112498884
2323,39,25,14,2,12255684,259215,2112498884
2324,40,14,26,2,259215,26925603,NaN
2325,40,26,14,2,26925603,259215,NaN
2326,41,14,27,2,259215,50872500,NaN
2327,41,27,14,2,50872500,259215,NaN
2328,42,14,28,2,259215,83134386,NaN
2329,42,28,14,2,83134386,259215,NaN
2330,30,15,15,2,299772,299772,83750802
2331,31,15,16,2,299772,277805,65869235
2332,31,16,15,2,277805,299772,65869235
2333,32,15,17,2,299772,202558,40778148
2334,32,17,15,2,202558,299772,40778148
2335,33,15,18,2,299772,113147,18978863
2336,33,18,15,2,113147,299772,18978863
2337,34,15,19,2,299772,46560,6603298
2338,34,19,15,2,46560,299772,6603298
2339,35,15,20,2,299772,13261,1575556
2340,35,20,15,2,13261,299772,1575556
2341,36,15,21,2,299772,85952,11379414
2342,36,21,15,2,85952,299772,11379414
2343,37,15,22,2,299772,410755,59158980
2344,37,22,15,2,410755,299772,59158980
2345,38,15,23,2,299772,1544394,240887876
2346,38,23,15,2,1544394,299772,240887876
2347,39,15,24,2,299772,4751007,778394546
2348,39,24,15,2,4751007,299772,778394546
2349,40,15,25,2,299772,12255684,2087107126
2350,40,25,15,2,12255684,299772,2087107126
2351,41,15,26,2,299772,26925603,NaN
2352,41,26,15,2,26925603,299772,NaN
2353,42,15,27,2,299772,50872500,NaN
2354,42,27,15,2,50872500,299772,NaN
2355,43,15,28,2,299772,83134386,NaN
2356,43,28,15,2,83134386,299772,NaN
2357,32,16,16,2,277805,277805,51595277
2358,33,16,17,2,277805,202558,30856035
2359,33,17,16,2,202558,277805,30856035
2360,34,16,18,2,277805,113147,14199189
2361,34,18,16,2,113147,277805,14199189
2362,35,16,19,2,277805,46560,4729015
2363,35,19,16,2,46560,277805,4729015
2364,36,16,20,2,277805,13261,1107097
2365,36,20,16,2,13261,277805,1107097
2366,37,16,21,2,277805,85952,8112139
2367,37,21,16,2,85952,277805,8112139
2368,38,16,22,2,277805,410755,43701573
2369,38,22,16,2,410755,277805,43701573
2370,39,16,23,2,277805,1544394,179037413
2371,39,23,16,2,1544394,277805,179037413
2372,40,16,24,2,277805,4751007,592259729
2373,40,24,16,2,4751007,277805,592259729
2374,41,16,25,2,277805,12255684,1586934024
2375,41,25,16,2,12255684,277805,1586934024
2376,42,16,26,2,277805,26925603,NaN
2377,42,26,16,2,26925603,277805,NaN
2378,43,16,27,2,277805,50872500,NaN
2379,43,27,16,2,50872500,277805,NaN
2380,44,16,28,2,277805,83134386,NaN
2381,44,28,16,2,83134386,277805,NaN
2382,34,17,17,2,202558,202558,18224732
2383,35,17,18,2,202558,113147,8014213
2384,35,18,17,2,113147,202558,8014213
2385,36,17,19,2,202558,46560,2609142
2386,36,19,17,2,46560,202558,2609142
2387,37,17,20,2,202558,13261,574726
2388,37,20,17,2,13261,202558,574726
2389,38,17,21,2,202558,85952,4440840
2390,38,21,17,2,85952,202558,4440840
2391,39,17,22,2,202558,410755,24310692
2392,39,22,17,2,410755,202558,24310692
2393,40,17,23,2,202558,1544394,103011090
2394,40,23,17,2,1544394,202558,103011090
2395,41,17,24,2,202558,4751007,342664396
2396,41,24,17,2,4751007,202558,342664396
2397,42,17,25,2,202558,12255684,937644918
2398,42,25,17,2,12255684,202558,937644918
2399,43,17,26,2,202558,26925603,2104973124
2400,43,26,17,2,26925603,202558,2104973124
2401,44,17,27,2,202558,50872500,NaN
2402,44,27,17,2,50872500,202558,NaN
2403,45,17,28,2,202558,83134386,NaN
2404,45,28,17,2,83134386,202558,NaN
2405,36,18,18,2,113147,113147,3441240
2406,37,18,19,2,113147,46560,1052237
2407,37,19,18,2,46560,113147,1052237
2408,38,18,20,2,113147,13261,222111
2409,38,20,18,2,13261,113147,222111
2410,39,18,21,2,113147,85952,1775153
2411,39,21,18,2,85952,113147,1775153
2412,40,18,22,2,113147,410755,10223150
2413,40,22,18,2,410755,113147,10223150
2414,41,18,23,2,113147,1544394,43992499
2415,41,23,18,2,1544394,113147,43992499
2416,42,18,24,2,113147,4751007,150920165
2417,42,24,18,2,4751007,113147,150920165
2418,43,18,25,2,113147,12255684,414442505
2419,43,25,18,2,12255684,113147,414442505
2420,44,18,26,2,113147,26925603,947020388
2421,44,26,18,2,26925603,113147,947020388
2422,45,18,27,2,113147,50872500,1789108471
2423,45,27,18,2,50872500,113147,1789108471
2424,46,18,28,2,113147,83134386,NaN
2425,46,28,18,2,83134386,113147,NaN
2426,38,19,19,2,46560,46560,307926
2427,39,19,20,2,46560,13261,58912
2428,39,20,19,2,13261,46560,58912
2429,40,19,21,2,46560,85952,512650
2430,40,21,19,2,85952,46560,512650
2431,41,19,22,2,46560,410755,3053534
2432,41,22,19,2,410755,46560,3053534
2433,42,19,23,2,46560,1544394,13776940
2434,42,23,19,2,1544394,46560,13776940
2435,43,19,24,2,46560,4751007,47895773
2436,43,24,19,2,4751007,46560,47895773
2437,44,19,25,2,46560,12255684,135132002
2438,44,25,19,2,12255684,46560,135132002
2439,45,19,26,2,46560,26925603,308873037
2440,45,26,19,2,26925603,46560,308873037
2441,46,19,27,2,46560,50872500,591491880
2442,46,27,19,2,50872500,46560,591491880
2443,47,19,28,2,46560,83134386,NaN
2444,47,28,19,2,83134386,46560,NaN
2445,40,20,20,2,13261,13261,10257
2446,41,20,21,2,13261,85952,96577
2447,41,21,20,2,85952,13261,96577
2448,42,20,22,2,13261,410755,623931
2449,42,22,20,2,410755,13261,623931
2450,43,20,23,2,13261,1544394,2905552
2451,43,23,20,2,1544394,13261,2905552
2452,44,20,24,2,13261,4751007,10545125
2453,44,24,20,2,4751007,13261,10545125
2454,45,20,25,2,13261,12255684,30040094
2455,45,25,20,2,12255684,13261,30040094
2456,46,20,26,2,13261,26925603,70213163
2457,46,26,20,2,26925603,13261,70213163
2458,47,20,27,2,13261,50872500,133888837
2459,47,27,20,2,50872500,13261,133888837
2460,48,20,28,2,13261,83134386,NaN
2461,48,28,20,2,83134386,13261,NaN
2462,42,21,21,2,85952,85952,856722
2463,43,21,22,2,85952,410755,5176548
2464,43,22,21,2,410755,85952,5176548
2465,44,21,23,2,85952,1544394,23574244
2466,44,23,21,2,1544394,85952,23574244
2467,45,21,24,2,85952,4751007,82560407
2468,45,24,21,2,4751007,85952,82560407
2469,46,21,25,2,85952,12255684,234016240
2470,46,25,21,2,12255684,85952,234016240
2471,47,21,26,2,85952,26925603,536808787
2472,47,26,21,2,26925603,85952,536808787
2473,48,21,27,2,85952,50872500,1029807998
2474,48,27,21,2,50872500,85952,1029807998
2475,49,21,28,2,85952,83134386,NaN
2476,49,28,21,2,83134386,85952,NaN
2477,44,22,22,2,410755,410755,30568970
2478,45,22,23,2,410755,1544394,134197521
2479,45,23,22,2,1544394,410755,134197521
2480,46,22,24,2,410755,4751007,466623785
2481,46,24,22,2,4751007,410755,466623785
2482,47,22,25,2,410755,12255684,1295055292
2483,47,25,22,2,12255684,410755,1295055292
2484,48,22,26,2,410755,26925603,-1316975068
2485,48,26,22,2,26925603,410755,-1316975068
2486,49,22,27,2,410755,50872500,NaN
2487,49,27,22,2,50872500,410755,NaN
2488,50,22,28,2,410755,83134386,NaN
2489,50,28,22,2,83134386,410755,NaN
2490,46,23,23,2,1544394,1544394,584538800
2491,47,23,24,2,1544394,4751007,1987995254
2492,47,24,23,2,4751007,1544394,1987995254
2493,48,23,25,2,1544394,12255684,NaN
2494,48,25,23,2,12255684,1544394,NaN
2495,49,23,26,2,1544394,26925603,NaN
2496,49,26,23,2,26925603,1544394,NaN
2497,50,23,27,2,1544394,50872500,NaN
2498,50,27,23,2,50872500,1544394,NaN
2499,51,23,28,2,1544394,83134386,NaN
2500,51,28,23,2,83134386,1544394,NaN
2501,48,24,24,2,4751007,4751007,NaN
2502,49,24,25,2,4751007,12255684,NaN
2503,49,25,24,2,12255684,4751007,NaN
2504,50,24,26,2,4751007,26925603,NaN
2505,50,26,24,2,26925603,4751007,NaN
2506,51,24,27,2,4751007,50872500,NaN
2507,51,27,24,2,50872500,4751007,NaN
2508,52,24,28,2,4751007,83134386,NaN
2509,52,28,24,2,83134386,4751007,NaN
2510,50,25,25,2,12255684,12255684,NaN
2511,51,25,26,2,12255684,26925603,NaN
2512,51,26,25,2,26925603,12255684,NaN
2513,52,25,27,2,12255684,50872500,NaN
2514,52,27,25,2,50872500,12255684,NaN
2515,53,25,28,2,12255684,83134386,NaN
2516,53,28,25,2,83134386,12255684,NaN
2517,52,26,26,2,26925603,26925603,NaN
2518,53,26,27,2,26925603,50872500,NaN
2519,53,27,26,2,50872500,26925603,NaN
2520,54,26,28,2,26925603,83134386,NaN
2521,54,28,26,2,83134386,26925603,NaN
2522,54,27,27,2,50872500,50872500,NaN
2523,55,27,28,2,50872500,83134386,NaN
2524,55,28,27,2,83134386,50872500,NaN
2525,56,28,28,2,83134386,NaN,NaN
2526,2,1,1,3,40,40,56
2527,3,1,2,3,40,164,139
2528,3,2,1,3,164,40,139
2529,4,1,3,3,40,814,586
2530,4,3,1,3,814,40,586
2531,5,1,4,3,40,2740,1638
2532,5,4,1,3,2740,40,1638
2533,6,1,5,3,40,6482,3456
2534,6,5,1,3,6482,40,3456
2535,7,1,6,3,40,10850,5037
2536,7,6,1,3,10850,40,5037
2537,8,1,7,3,40,12734,5440
2538,8,7,1,3,12734,40,5440
2539,9,1,8,3,40,10219,3936
2540,9,8,1,3,10219,40,3936
2541,10,1,9,3,40,41492,15230
2542,10,9,1,3,41492,40,15230
2543,11,1,10,3,40,135045,46089
2544,11,10,1,3,135045,40,46089
2545,12,1,11,3,40,359276,117472
2546,12,11,1,3,359276,40,117472
2547,13,1,12,3,40,790379,242655
2548,13,12,1,3,790379,40,242655
2549,14,1,13,3,40,1444828,426386
2550,14,13,1,3,1444828,40,426386
2551,15,1,14,3,40,2194379,612227
2552,15,14,1,3,2194379,40,612227
2553,16,1,15,3,40,2758140,743460
2554,16,15,1,3,2758140,40,743460
2555,17,1,16,3,40,2847161,731434
2556,17,16,1,3,2847161,40,731434
2557,18,1,17,3,40,2384572,596852
2558,18,17,1,3,2384572,40,596852
2559,19,1,18,3,40,1591199,384001
2560,19,18,1,3,1591199,40,384001
2561,4,2,2,3,164,164,260
2562,5,2,3,3,164,814,989
2563,5,3,2,3,814,164,989
2564,6,2,4,3,164,2740,2714
2565,6,4,2,3,2740,164,2714
2566,7,2,5,3,164,6482,4997
2567,7,5,2,3,6482,164,4997
2568,8,2,6,3,164,10850,6808
2569,8,6,2,3,10850,164,6808
2570,9,2,7,3,164,12734,6261
2571,9,7,2,3,12734,164,6261
2572,10,2,8,3,164,10219,4080
2573,10,8,2,3,10219,164,4080
2574,11,2,9,3,164,41492,16112
2575,11,9,2,3,41492,164,16112
2576,12,2,10,3,164,135045,51510
2577,12,10,2,3,135045,164,51510
2578,13,2,11,3,164,359276,129000
2579,13,11,2,3,359276,164,129000
2580,14,2,12,3,164,790379,270166
2581,14,12,2,3,790379,164,270166
2582,15,2,13,3,164,1444828,455151
2583,15,13,2,3,1444828,164,455151
2584,16,2,14,3,164,2194379,644764
2585,16,14,2,3,2194379,164,644764
2586,17,2,15,3,164,2758140,736618
2587,17,15,2,3,2758140,164,736618
2588,18,2,16,3,164,2847161,700230
2589,18,16,2,3,2847161,164,700230
2590,19,2,17,3,164,2384572,528192
2591,19,17,2,3,2384572,164,528192
2592,20,2,18,3,164,1591199,322324
2593,20,18,2,3,1591199,164,322324
2594,21,2,19,3,164,823812,149813
2595,21,19,2,3,823812,164,149813
2596,6,3,3,3,814,814,4076
2597,7,3,4,3,814,2740,10817
2598,7,4,3,3,2740,814,10817
2599,8,3,5,3,814,6482,20918
2600,8,5,3,3,6482,814,20918
2601,9,3,6,3,814,10850,27595
2602,9,6,3,3,10850,814,27595
2603,10,3,7,3,814,12734,26576
2604,10,7,3,3,12734,814,26576
2605,11,3,8,3,814,10219,17061
2606,11,8,3,3,10219,814,17061
2607,12,3,9,3,814,41492,69956
2608,12,9,3,3,41492,814,69956
2609,13,3,10,3,814,135045,218755
2610,13,10,3,3,135045,814,218755
2611,14,3,11,3,814,359276,564376
2612,14,11,3,3,359276,814,564376
2613,15,3,12,3,814,790379,1162614
2614,15,12,3,3,790379,814,1162614
2615,16,3,13,3,814,1444828,2010940
2616,16,13,3,3,1444828,814,2010940
2617,17,3,14,3,814,2194379,2814803
2618,17,14,3,3,2194379,814,2814803
2619,18,3,15,3,814,2758140,3303570
2620,18,15,3,3,2758140,814,3303570
2621,19,3,16,3,814,2847161,3120800
2622,19,16,3,3,2847161,814,3120800
2623,20,3,17,3,814,2384572,2431478
2624,20,17,3,3,2384572,814,2431478
2625,21,3,18,3,814,1591199,1487610
2626,21,18,3,3,1591199,814,1487610
2627,22,3,19,3,814,823812,721996
2628,22,19,3,3,823812,814,721996
2629,23,3,20,3,814,318065,259137
2630,23,20,3,3,318065,814,259137
2631,8,4,4,3,2740,2740,29832
2632,9,4,5,3,2740,6482,54978
2633,9,5,4,3,6482,2740,54978
2634,10,4,6,3,2740,10850,73826
2635,10,6,4,3,10850,2740,73826
2636,11,4,7,3,2740,12734,67512
2637,11,7,4,3,12734,2740,67512
2638,12,4,8,3,2740,10219,43872
2639,12,8,4,3,10219,2740,43872
2640,13,4,9,3,2740,41492,177567
2641,13,9,4,3,41492,2740,177567
2642,14,4,10,3,2740,135045,575720
2643,14,10,4,3,135045,2740,575720
2644,15,4,11,3,2740,359276,1460284
2645,15,11,4,3,359276,2740,1460284
2646,16,4,12,3,2740,790379,3077120
2647,16,12,4,3,790379,2740,3077120
2648,17,4,13,3,2740,1444828,5215984
2649,17,13,4,3,1444828,2740,5215984
2650,18,4,14,3,2740,2194379,7408962
2651,18,14,4,3,2194379,2740,7408962
2652,19,4,15,3,2740,2758140,8502710
2653,19,15,4,3,2758140,2740,8502710
2654,20,4,16,3,2740,2847161,8115182
2655,20,16,4,3,2847161,2740,8115182
2656,21,4,17,3,2740,2384572,6174063
2657,21,17,4,3,2384572,2740,6174063
2658,22,4,18,3,2740,1591199,3809788
2659,22,18,4,3,1591199,2740,3809788
2660,23,4,19,3,2740,823812,1803883
2661,23,19,4,3,823812,2740,1803883
2662,24,4,20,3,2740,318065,653240
2663,24,20,4,3,318065,2740,653240
2664,25,4,21,3,2740,1629468,3321832
2665,25,21,4,3,1629468,2740,3321832
2666,10,5,5,3,6482,6482,102332
2667,11,5,6,3,6482,10850,128911
2668,11,6,5,3,10850,6482,128911
2669,12,5,7,3,6482,12734,116876
2670,12,7,5,3,12734,6482,116876
2671,13,5,8,3,6482,10219,70363
2672,13,8,5,3,10219,6482,70363
2673,14,5,9,3,6482,41492,300560
2674,14,9,5,3,41492,6482,300560
2675,15,5,10,3,6482,135045,965343
2676,15,10,5,3,135045,6482,965343
2677,16,5,11,3,6482,359276,2519252
2678,16,11,5,3,359276,6482,2519252
2679,17,5,12,3,6482,790379,5204562
2680,17,12,5,3,790379,6482,5204562
2681,18,5,13,3,6482,1444828,8938586
2682,18,13,5,3,1444828,6482,8938586
2683,19,5,14,3,6482,2194379,12353084
2684,19,14,5,3,2194379,6482,12353084
2685,20,5,15,3,6482,2758140,14216180
2686,20,15,5,3,2758140,6482,14216180
2687,21,5,16,3,6482,2847161,13117578
2688,21,16,5,3,2847161,6482,13117578
2689,22,5,17,3,6482,2384572,9932150
2690,22,17,5,3,2384572,6482,9932150
2691,23,5,18,3,6482,1591199,5888785
2692,23,18,5,3,1591199,6482,5888785
2693,24,5,19,3,6482,823812,2758574
2694,24,19,5,3,823812,6482,2758574
2695,25,5,20,3,6482,318065,953573
2696,25,20,5,3,318065,6482,953573
2697,26,5,21,3,6482,1629468,5045148
2698,26,21,5,3,1629468,6482,5045148
2699,27,5,22,3,6482,6666695,20908020
2700,27,22,5,3,6666695,6482,20908020
2701,12,6,6,3,10850,10850,160084
2702,13,6,7,3,10850,12734,133365
2703,13,7,6,3,12734,10850,133365
2704,14,6,8,3,10850,10219,77244
2705,14,8,6,3,10219,10850,77244
2706,15,6,9,3,10850,41492,332907
2707,15,9,6,3,41492,10850,332907
2708,16,6,10,3,10850,135045,1117224
2709,16,10,6,3,135045,10850,1117224
2710,17,6,11,3,10850,359276,2878802
2711,17,11,6,3,359276,10850,2878802
2712,18,6,12,3,10850,790379,6059936
2713,18,12,6,3,790379,10850,6059936
2714,19,6,13,3,10850,1444828,10135543
2715,19,13,6,3,1444828,10850,10135543
2716,20,6,14,3,10850,2194379,14038500
2717,20,14,6,3,2194379,10850,14038500
2718,21,6,15,3,10850,2758140,15563029
2719,21,15,6,3,2758140,10850,15563029
2720,22,6,16,3,10850,2847161,14213788
2721,22,16,6,3,2847161,10850,14213788
2722,23,6,17,3,10850,2384572,10262017
2723,23,17,6,3,2384572,10850,10262017
2724,24,6,18,3,10850,1591199,5957670
2725,24,18,6,3,1591199,10850,5957670
2726,25,6,19,3,10850,823812,2631602
2727,25,19,6,3,823812,10850,2631602
2728,26,6,20,3,10850,318065,881254
2729,26,20,6,3,318065,10850,881254
2730,27,6,21,3,10850,1629468,4763962
2731,27,21,6,3,1629468,10850,4763962
2732,28,6,22,3,10850,6666695,20607074
2733,28,22,6,3,6666695,10850,20607074
2734,29,6,23,3,10850,22602132,71817472
2735,29,23,6,3,22602132,10850,71817472
2736,14,7,7,3,12734,12734,106468
2737,15,7,8,3,12734,10219,54781
2738,15,8,7,3,10219,12734,54781
2739,16,7,9,3,12734,41492,254864
2740,16,9,7,3,41492,12734,254864
2741,17,7,10,3,12734,135045,858744
2742,17,10,7,3,135045,12734,858744
2743,18,7,11,3,12734,359276,2286464
2744,18,11,7,3,359276,12734,2286464
2745,19,7,12,3,12734,790379,4717972
2746,19,12,7,3,790379,12734,4717972
2747,20,7,13,3,12734,1444828,7949438
2748,20,13,7,3,1444828,12734,7949438
2749,21,7,14,3,12734,2194379,10614012
2750,21,14,7,3,2194379,12734,10614012
2751,22,7,15,3,12734,2758140,11638264
2752,22,15,7,3,2758140,12734,11638264
2753,23,7,16,3,12734,2847161,10096745
2754,23,16,7,3,2847161,12734,10096745
2755,24,7,17,3,12734,2384572,7097416
2756,24,17,7,3,2384572,12734,7097416
2757,25,7,18,3,12734,1591199,3853029
2758,25,18,7,3,1591199,12734,3853029
2759,26,7,19,3,12734,823812,1629690
2760,26,19,7,3,823812,12734,1629690
2761,27,7,20,3,12734,318065,499633
2762,27,20,7,3,318065,12734,499633
2763,28,7,21,3,12734,1629468,2900616
2764,28,21,7,3,1629468,12734,2900616
2765,29,7,22,3,12734,6666695,12892589
2766,29,22,7,3,6666695,12734,12892589
2767,30,7,23,3,12734,22602132,46935140
2768,30,23,7,3,22602132,12734,46935140
2769,31,7,24,3,12734,64974275,139809651
2770,31,24,7,3,64974275,12734,139809651
2771,16,8,8,3,10219,10219,25800
2772,17,8,9,3,10219,41492,125238
2773,17,9,8,3,41492,10219,125238
2774,18,8,10,3,10219,135045,449222
2775,18,10,8,3,135045,10219,449222
2776,19,8,11,3,10219,359276,1190858
2777,19,11,8,3,359276,10219,1190858
2778,20,8,12,3,10219,790379,2507148
2779,20,12,8,3,790379,10219,2507148
2780,21,8,13,3,10219,1444828,4094874
2781,21,13,8,3,1444828,10219,4094874
2782,22,8,14,3,10219,2194379,5429010
2783,22,14,8,3,2194379,10219,5429010
2784,23,8,15,3,10219,2758140,5650766
2785,23,15,8,3,2758140,10219,5650766
2786,24,8,16,3,10219,2847161,4761712
2787,24,16,8,3,2847161,10219,4761712
2788,25,8,17,3,10219,2384572,3110960
2789,25,17,8,3,2384572,10219,3110960
2790,26,8,18,3,10219,1591199,1603266
2791,26,18,8,3,1591199,10219,1603266
2792,27,8,19,3,10219,823812,612755
2793,27,19,8,3,823812,10219,612755
2794,28,8,20,3,10219,318065,172274
2795,28,20,8,3,318065,10219,172274
2796,29,8,21,3,10219,1629468,1067648
2797,29,21,8,3,1629468,10219,1067648
2798,30,8,22,3,10219,6666695,5116612
2799,30,22,8,3,6666695,10219,5116612
2800,31,8,23,3,10219,22602132,19210606
2801,31,23,8,3,22602132,10219,19210606
2802,32,8,24,3,10219,64974275,59760864
2803,32,24,8,3,64974275,10219,59760864
2804,33,8,25,3,10219,160747600,NaN
2805,33,25,8,3,160747600,10219,NaN
2806,18,9,9,3,41492,41492,604224
2807,19,9,10,3,41492,135045,2087336
2808,19,10,9,3,135045,41492,2087336
2809,20,9,11,3,41492,359276,5624380
2810,20,11,9,3,359276,41492,5624380
2811,21,9,12,3,41492,790379,11664233
2812,21,12,9,3,790379,41492,11664233
2813,22,9,13,3,41492,1444828,19586026
2814,22,13,9,3,1444828,41492,19586026
2815,23,9,14,3,41492,2194379,25947510
2816,23,14,9,3,2194379,41492,25947510
2817,24,9,15,3,41492,2758140,28065082
2818,24,15,9,3,2758140,41492,28065082
2819,25,9,16,3,41492,2847161,23950212
2820,25,16,9,3,2847161,41492,23950212
2821,26,9,17,3,41492,2384572,16489096
2822,26,17,9,3,2384572,41492,16489096
2823,27,9,18,3,41492,1591199,8750560
2824,27,18,9,3,1591199,41492,8750560
2825,28,9,19,3,41492,823812,3604234
2826,28,19,9,3,823812,41492,3604234
2827,29,9,20,3,41492,318065,1073970
2828,29,20,9,3,318065,41492,1073970
2829,30,9,21,3,41492,1629468,6404612
2830,30,21,9,3,1629468,41492,6404612
2831,31,9,22,3,41492,6666695,29097435
2832,31,22,9,3,6666695,41492,29097435
2833,32,9,23,3,41492,22602132,107688108
2834,32,23,9,3,22602132,41492,107688108
2835,33,9,24,3,41492,64974275,324942714
2836,33,24,9,3,64974275,41492,324942714
2837,34,9,25,3,41492,160747600,NaN
2838,34,25,9,3,160747600,41492,NaN
2839,35,9,26,3,41492,NaN,NaN
2840,35,26,9,3,NaN,41492,NaN
2841,20,10,10,3,135045,135045,7312436
2842,21,10,11,3,135045,359276,19331382
2843,21,11,10,3,359276,135045,19331382
2844,22,10,12,3,135045,790379,40913408
2845,22,12,10,3,790379,135045,40913408
2846,23,10,13,3,135045,1444828,68050188
2847,23,13,10,3,1444828,135045,68050188
2848,24,10,14,3,135045,2194379,92445822
2849,24,14,10,3,2194379,135045,92445822
2850,25,10,15,3,135045,2758140,99795387
2851,25,15,10,3,2758140,135045,99795387
2852,26,10,16,3,135045,2847161,87873318
2853,26,16,10,3,2847161,135045,87873318
2854,27,10,17,3,135045,2384572,60873069
2855,27,17,10,3,2384572,135045,60873069
2856,28,10,18,3,135045,1591199,33647588
2857,28,18,10,3,1591199,135045,33647588
2858,29,10,19,3,135045,823812,14099892
2859,29,19,10,3,823812,135045,14099892
2860,30,10,20,3,135045,318065,4446528
2861,30,20,10,3,318065,135045,4446528
2862,31,10,21,3,135045,1629468,25390121
2863,31,21,10,3,1629468,135045,25390121
2864,32,10,22,3,135045,6666695,114550560
